S	M_sigma	Q_alpha	iter_index	motif_index	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.8	0.48	Inf	1	20	0.8546130663399246	-16.048025858940772	NA	66.23197472673404
0.8	0.49	Inf	1	1	4.7903975540150014	-85.64082047259183	NA	80.0760583350243
0.8	0.49	Inf	1	2	1.0673577693665715	-21.439447990587805	NA	80.0760583350243
0.8	0.49	Inf	1	3	1.230392463520611	-19.969133648793992	NA	80.0760583350243
0.8	0.49	Inf	1	4	1.9633962549655226	-34.956318296841694	NA	80.0760583350243
0.8	0.49	Inf	1	5	1.170772950898021	-20.02705416794825	NA	80.0760583350243
0.8	0.49	Inf	1	6	1.6891790391060544	-33.74341711056878	NA	80.0760583350243
0.8	0.49	Inf	1	7	0.6649737697311603	-11.413289963291282	NA	80.0760583350243
0.8	0.49	Inf	1	8	0.7941729488130144	-14.752926550092754	NA	80.0760583350243
0.8	0.49	Inf	1	9	1.0699604012812995	-16.6548722029181	NA	80.0760583350243
0.8	0.49	Inf	1	10	1.2243330815045375	-23.89240470314368	NA	80.0760583350243
0.8	0.49	Inf	1	11	2.553559302952763	-55.34089601677611	NA	80.0760583350243
0.8	0.49	Inf	1	12	0.8807086354533177	-16.640909791480755	NA	80.0760583350243
0.8	0.49	Inf	1	13	1.385686291216757	-29.03654403371707	NA	80.0760583350243
0.8	0.49	Inf	1	14	0.6662749883098051	-11.869280892805369	NA	80.0760583350243
0.8	0.49	Inf	1	15	0.54859592083613	-8.50359225348976	NA	80.0760583350243
0.8	0.49	Inf	1	16	0.799147256585234	-16.363288431053327	NA	80.0760583350243
0.8	0.49	Inf	1	17	1.3165406349324824	-22.724577571557926	NA	80.0760583350243
0.8	0.49	Inf	1	18	0.6719791616078519	-9.515890800601355	NA	80.0760583350243
0.8	0.49	Inf	1	19	1.0635773390605079	-16.77455974347419	NA	80.0760583350243
0.8	0.49	Inf	1	20	1.3924584077136495	-26.707389950761563	NA	80.0760583350243
0.8	0.5	Inf	1	1	1.8436037987176865	-30.936278430606002	NA	58.53889022328725
0.8	0.5	Inf	1	2	1.1112353945595215	-20.14193406906865	NA	58.53889022328725
0.8	0.5	Inf	1	3	1.4498604707544627	-23.186931660654196	NA	58.53889022328725
0.8	0.5	Inf	1	4	2.2004227835379377	-45.09197611997952	NA	58.53889022328725
0.8	0.5	Inf	1	5	1.8685919322023041	-30.516080601225553	NA	58.53889022328725
0.8	0.5	Inf	1	6	1.8205502679763124	-28.334931441833167	NA	58.53889022328725
0.8	0.5	Inf	1	7	0.9180023220191035	-17.580907150632992	NA	58.53889022328725
0.8	0.5	Inf	1	8	0.9109097096940278	-19.108471183948364	NA	58.53889022328725
0.8	0.5	Inf	1	9	1.0565448098894576	-20.53067982097348	NA	58.53889022328725
0.8	0.5	Inf	1	10	0.7230258355703715	-10.910881922284808	NA	58.53889022328725
0.8	0.5	Inf	1	11	0.7190416777682406	-12.897907295089848	NA	58.53889022328725
0.8	0.5	Inf	1	12	0.6617457709126027	-10.229914069418962	NA	58.53889022328725
0.8	0.5	Inf	1	13	0.8795200801942499	-16.69161138085049	NA	58.53889022328725
0.8	0.5	Inf	1	14	0.6962135227866216	-10.554519796869636	NA	58.53889022328725
0.8	0.5	Inf	1	15	0.8874888779446751	-10.713538301113218	NA	58.53889022328725
0.8	0.5	Inf	1	16	1.0988866270698883	-17.906054143490874	NA	58.53889022328725
0.8	0.5	Inf	1	17	1.2376535980979124	-21.708466227720066	NA	58.53889022328725
0.8	0.5	Inf	1	18	0.9637488410492503	-19.482699230847825	NA	58.53889022328725
0.8	0.5	Inf	1	19	0.9980544590091017	-15.987367062706957	NA	58.53889022328725
0.8	0.5	Inf	1	20	1.0152533834797302	-16.527727373929846	NA	58.53889022328725
0.8	0.51	Inf	1	1	1.1228614102478645	-20.198134102944906	NA	54.372835214198524
0.8	0.51	Inf	1	2	1.4046190221579824	-28.81917323420755	NA	54.372835214198524
0.8	0.51	Inf	1	3	1.689197082411666	-33.66037833675413	NA	54.372835214198524
0.8	0.51	Inf	1	4	1.8215524911064387	-40.383284528645824	NA	54.372835214198524
0.8	0.51	Inf	1	5	0.6515709002438025	-11.642125355454144	NA	54.372835214198524
0.8	0.51	Inf	1	6	1.0511516949162727	-19.00743129121878	NA	54.372835214198524
0.8	0.51	Inf	1	7	2.350219140122116	-43.93398130470306	NA	54.372835214198524
0.8	0.51	Inf	1	8	1.1027943241316869	-20.560536826811887	NA	54.372835214198524
0.8	0.51	Inf	1	9	0.5435683117696465	-7.564360087341493	NA	54.372835214198524
0.8	0.51	Inf	1	10	1.027495860529014	-19.051120276134125	NA	54.372835214198524
0.8	0.51	Inf	1	11	0.5864949412657802	-7.841853958686889	NA	54.372835214198524
0.8	0.51	Inf	1	12	1.4354202476262705	-25.932069399185433	NA	54.372835214198524
0.8	0.51	Inf	1	13	1.633711739309432	-24.40150294965087	NA	54.372835214198524
0.8	0.51	Inf	1	14	1.0622128973834197	-16.86130815952988	NA	54.372835214198524
0.8	0.51	Inf	1	15	1.3643710931929884	-23.785429573312665	NA	54.372835214198524
0.8	0.51	Inf	1	16	0.9901131398619433	-19.995255235798744	NA	54.372835214198524
0.8	0.51	Inf	1	17	1.200521713127996	-21.78579731067266	NA	54.372835214198524
0.8	0.51	Inf	1	18	0.8105040616661815	-16.353169810973537	NA	54.372835214198524
0.8	0.51	Inf	1	19	1.0446029008014568	-17.335370972696374	NA	54.372835214198524
0.8	0.51	Inf	1	20	0.8592616540444185	-14.49212315526643	NA	54.372835214198524
0.8	0.52	Inf	1	1	1.4650808290269606	-27.227293736721286	NA	160.82508540306017
0.8	0.52	Inf	1	2	1.5934399430790538	-24.72891950185747	NA	160.82508540306017
0.8	0.52	Inf	1	3	0.9324355305863727	-18.205970884280404	NA	160.82508540306017
0.8	0.52	Inf	1	4	1.783194818151039	-29.78009356214337	NA	160.82508540306017
0.8	0.52	Inf	1	5	1.2950769747565472	-22.145806438636924	NA	160.82508540306017
0.8	0.52	Inf	1	6	4.044565183742598	-72.02563830115999	NA	160.82508540306017
0.8	0.52	Inf	1	7	1.9027857185027892	-39.7388229410569	NA	160.82508540306017
0.8	0.52	Inf	1	8	0.47484142894645126	-7.03274648881664	NA	160.82508540306017
0.8	0.52	Inf	1	9	1.0186850443733928	-18.541951986179132	NA	160.82508540306017
0.8	0.52	Inf	1	10	0.8850684311659146	-12.075383276482627	NA	160.82508540306017
0.8	0.52	Inf	1	11	1.202158426872778	-22.71900505718955	NA	160.82508540306017
0.8	0.52	Inf	1	12	0.7100038032374031	-12.699492390683249	NA	160.82508540306017
0.8	0.52	Inf	1	13	2.0518144177361353	-40.08822691192052	NA	160.82508540306017
0.8	0.52	Inf	1	14	1.1903411258027485	-18.500101246186027	NA	160.82508540306017
0.8	0.52	Inf	1	15	1.8714123959906734	-33.44648322247101	NA	160.82508540306017
0.8	0.52	Inf	1	16	2.2160736556388563	-46.541125313121114	NA	160.82508540306017
0.8	0.52	Inf	1	17	0.6826942077906193	-11.995179289535818	NA	160.82508540306017
0.8	0.52	Inf	1	18	1.1208331388706458	-22.350016944208377	NA	160.82508540306017
0.8	0.52	Inf	1	19	0.48793162559380354	-5.396224641742617	NA	160.82508540306017
0.8	0.52	Inf	1	20	1.0465018016273226	-15.947798526282565	NA	160.82508540306017
0.8	0.53	Inf	1	1	3.088601820505294	-72.80924002018916	NA	149.5620929732268
0.8	0.53	Inf	1	2	0.8047686109807026	-19.284321854120133	NA	149.5620929732268
0.8	0.53	Inf	1	3	2.5341823419551304	-61.549578187210564	NA	149.5620929732268
0.8	0.53	Inf	1	4	0.650698908786451	-10.314705834514486	NA	149.5620929732268
0.8	0.53	Inf	1	5	1.790259602791315	-37.70912289899501	NA	149.5620929732268
0.8	0.53	Inf	1	6	1.00420168031686	-20.43294008269328	NA	149.5620929732268
0.8	0.53	Inf	1	7	0.9158886881019724	-16.044828290616735	NA	149.5620929732268
0.8	0.53	Inf	1	8	0.5410340694759428	-8.940825893717735	NA	149.5620929732268
0.8	0.53	Inf	1	9	1.2352859835638614	-26.346853573639912	NA	149.5620929732268
0.8	0.53	Inf	1	10	0.6029297879204434	-10.195824864916606	NA	149.5620929732268
0.8	0.53	Inf	1	11	0.6857018984428539	-13.444403600242229	NA	149.5620929732268
0.8	0.53	Inf	1	12	1.5334247874132856	-37.36765889164093	NA	149.5620929732268
0.8	0.53	Inf	1	13	1.1676715056430007	-18.98042688971216	NA	149.5620929732268
0.8	0.53	Inf	1	14	1.0872243199467233	-21.6329275227699	NA	149.5620929732268
0.8	0.53	Inf	1	15	1.2957353503246782	-28.48484618637096	NA	149.5620929732268
0.8	0.53	Inf	1	16	0.800245225578119	-17.439203492006765	NA	149.5620929732268
0.8	0.53	Inf	1	17	1.1550411138591758	-22.82702647298608	NA	149.5620929732268
0.8	0.53	Inf	1	18	1.5081478787488212	-39.5427750933044	NA	149.5620929732268
0.8	0.53	Inf	1	19	2.0454370655575715	-48.251847080543264	NA	149.5620929732268
0.8	0.53	Inf	1	20	1.4459741642951327	-27.77696329555171	NA	149.5620929732268
0.8	0.54	Inf	1	1	0.5648244884925683	-7.217943812621903	NA	65.04112167418762
0.8	0.54	Inf	1	2	1.728176008613861	-31.737654018448023	NA	65.04112167418762
0.8	0.54	Inf	1	3	1.2140515407743961	-21.3640636919818	NA	65.04112167418762
0.8	0.54	Inf	1	4	1.819268689020642	-40.92045385053521	NA	65.04112167418762
0.8	0.54	Inf	1	5	1.2984018372807666	-18.94409148692204	NA	65.04112167418762
0.8	0.54	Inf	1	6	0.5180853724452598	-7.515240244790405	NA	65.04112167418762
0.8	0.54	Inf	1	7	1.128812291973912	-21.38467508796913	NA	65.04112167418762
0.8	0.54	Inf	1	8	1.9142009604619719	-28.290608281841884	NA	65.04112167418762
0.8	0.54	Inf	1	9	1.4367176589656587	-29.877738968182086	NA	65.04112167418762
0.8	0.54	Inf	1	10	0.7159764548261901	-10.190971198561375	NA	65.04112167418762
0.8	0.54	Inf	1	11	0.9331302875483738	-15.480831794183182	NA	65.04112167418762
0.8	0.54	Inf	1	12	0.8357366408810426	-13.59126453223007	NA	65.04112167418762
0.8	0.54	Inf	1	13	1.6743729548661406	-35.818146219239324	NA	65.04112167418762
0.8	0.54	Inf	1	14	1.1719210265901885	-20.285662911123264	NA	65.04112167418762
0.8	0.54	Inf	1	15	0.6938763149066136	-9.424300667417125	NA	65.04112167418762
0.8	0.54	Inf	1	16	1.9746497668011038	-40.0883979270935	NA	65.04112167418762
0.8	0.54	Inf	1	17	0.7995912018825824	-15.169271033405137	NA	65.04112167418762
0.8	0.54	Inf	1	18	1.0202103674467287	-17.471534761804204	NA	65.04112167418762
0.8	0.54	Inf	1	19	3.0680182720012508	-53.939615823615156	NA	65.04112167418762
0.8	0.54	Inf	1	20	1.1329416951223372	-14.715245343679484	NA	65.04112167418762
0.8	0.55	Inf	1	1	1.029238410580357	-17.665684684348605	NA	81.25618153939698
0.8	0.55	Inf	1	2	0.9337124402523189	-14.490289899515982	NA	81.25618153939698
0.8	0.55	Inf	1	3	1.1168646038658723	-16.360214142334907	NA	81.25618153939698
0.8	0.55	Inf	1	4	1.3563162129349267	-25.798503555388432	NA	81.25618153939698
0.8	0.55	Inf	1	5	0.5698935440637417	-9.319364155298967	NA	81.25618153939698
0.8	0.55	Inf	1	6	0.6064290194613937	-8.470096271017344	NA	81.25618153939698
0.8	0.55	Inf	1	7	3.4557366192052723	-68.11553073960346	NA	81.25618153939698
0.8	0.55	Inf	1	8	1.3538751086812353	-23.53147641729314	NA	81.25618153939698
0.8	0.55	Inf	1	9	1.8193422021071417	-34.27683870487254	NA	81.25618153939698
0.8	0.55	Inf	1	10	0.6581132098187935	-11.538789709310233	NA	81.25618153939698
0.8	0.55	Inf	1	11	0.9808131473936635	-19.94178734148456	NA	81.25618153939698
0.8	0.55	Inf	1	12	2.7715748176668944	-53.75826221193578	NA	81.25618153939698
0.8	0.55	Inf	1	13	0.6097877158924182	-10.62557425976252	NA	81.25618153939698
0.8	0.55	Inf	1	14	0.7548578528080471	-13.144739370386194	NA	81.25618153939698
0.8	0.55	Inf	1	15	1.190968147989475	-23.079571796611507	NA	81.25618153939698
0.8	0.55	Inf	1	16	1.7725686046198077	-38.4542304938105	NA	81.25618153939698
0.8	0.55	Inf	1	17	1.6776437775692516	-38.2631500350378	NA	81.25618153939698
0.8	0.55	Inf	1	18	0.79259348430472	-12.277386624450687	NA	81.25618153939698
0.8	0.55	Inf	1	19	1.5487945355758754	-28.18441173659355	NA	81.25618153939698
0.8	0.55	Inf	1	20	1.6820997797098585	-34.384965460991	NA	81.25618153939698
0.8	0.56	Inf	1	1	1.329802175514049	-26.165979860926228	NA	65.09466845562167
0.8	0.56	Inf	1	2	0.7394510654905698	-11.261842996677233	NA	65.09466845562167
0.8	0.56	Inf	1	3	0.5679603913506982	-8.196526446489758	NA	65.09466845562167
0.8	0.56	Inf	1	4	1.7034440062084617	-27.046640686551097	NA	65.09466845562167
0.8	0.56	Inf	1	5	1.396460629909683	-28.56511582393158	NA	65.09466845562167
0.8	0.56	Inf	1	6	2.148813202335698	-35.61493234675934	NA	65.09466845562167
0.8	0.56	Inf	1	7	0.6741561822231691	-12.457390869873134	NA	65.09466845562167
0.8	0.56	Inf	1	8	1.5095611915686107	-24.85491195468016	NA	65.09466845562167
0.8	0.56	Inf	1	9	1.6621061872034233	-27.743622238346838	NA	65.09466845562167
0.8	0.56	Inf	1	10	0.6284311027733352	-7.999494591737483	NA	65.09466845562167
0.8	0.56	Inf	1	11	1.5483492457123678	-24.36674107813651	NA	65.09466845562167
0.8	0.56	Inf	1	12	2.0713267467982557	-43.21599927936178	NA	65.09466845562167
0.8	0.56	Inf	1	13	0.7090602430509473	-8.829071995251189	NA	65.09466845562167
0.8	0.56	Inf	1	14	3.4834882073700193	-60.832770287992155	NA	65.09466845562167
0.8	0.56	Inf	1	15	0.6962363246146495	-10.519355691230059	NA	65.09466845562167
0.8	0.56	Inf	1	16	1.1573067323206636	-19.052429915688755	NA	65.09466845562167
0.8	0.56	Inf	1	17	0.6786031614699809	-10.445666891889463	NA	65.09466845562167
0.8	0.56	Inf	1	18	1.2635632495222737	-22.413611963959998	NA	65.09466845562167
0.8	0.56	Inf	1	19	1.0098798864062426	-18.657157185631878	NA	65.09466845562167
0.8	0.56	Inf	1	20	1.4994113834283402	-24.166563446505073	NA	65.09466845562167
0.8	0.57	Inf	1	1	1.2729990201864012	-31.735985726973997	NA	56.52525566906017
0.8	0.57	Inf	1	2	2.214422344503899	-41.369222395709095	NA	56.52525566906017
0.8	0.57	Inf	1	3	1.5164318219370923	-32.69947317032978	NA	56.52525566906017
0.8	0.57	Inf	1	4	1.949711051417761	-44.89518439642302	NA	56.52525566906017
0.8	0.57	Inf	1	5	1.7808208982734763	-38.83524481087558	NA	56.52525566906017
0.8	0.57	Inf	1	6	0.5430456807684753	-8.622652120622051	NA	56.52525566906017
0.8	0.57	Inf	1	7	1.4199046957785266	-29.65776385164377	NA	56.52525566906017
0.8	0.57	Inf	1	8	0.582864599189304	-10.402136827478921	NA	56.52525566906017
0.8	0.57	Inf	1	9	1.6339323838165005	-35.257863291015525	NA	56.52525566906017
0.8	0.57	Inf	1	10	1.7653060601943458	-32.67290459225644	NA	56.52525566906017
0.8	0.57	Inf	1	11	0.9480214342049172	-16.815610789876676	NA	56.52525566906017
0.8	0.57	Inf	1	12	1.7356437610097462	-30.188062837559315	NA	56.52525566906017
0.8	0.57	Inf	1	13	1.1526506481588434	-27.019297645685782	NA	56.52525566906017
0.8	0.57	Inf	1	14	1.0576288419832762	-22.189364606840826	NA	56.52525566906017
0.8	0.57	Inf	1	15	0.5248151330809842	-6.580565397987698	NA	56.52525566906017
0.8	0.57	Inf	1	16	1.6287869040717295	-33.25519440566667	NA	56.52525566906017
0.8	0.57	Inf	1	17	1.542407730608849	-22.346462795008105	NA	56.52525566906017
0.8	0.57	Inf	1	18	1.0951183369716946	-20.886830521965916	NA	56.52525566906017
0.8	0.57	Inf	1	19	0.7214665432310217	-12.706191286295919	NA	56.52525566906017
0.8	0.57	Inf	1	20	0.6623521736016041	-10.932649901912905	NA	56.52525566906017
0.8	0.58	Inf	1	1	0.823954275601495	-14.38777586426293	NA	63.36241511927817
0.8	0.58	Inf	1	2	1.788817776051631	-39.88819036096331	NA	63.36241511927817
0.8	0.58	Inf	1	3	0.6679218618645553	-13.099414465246372	NA	63.36241511927817
0.8	0.58	Inf	1	4	0.9949406255113752	-20.600034584890434	NA	63.36241511927817
0.8	0.58	Inf	1	5	1.0537159104028317	-22.012949409641745	NA	63.36241511927817
0.8	0.58	Inf	1	6	2.724877953750966	-67.40676484570601	NA	63.36241511927817
0.8	0.58	Inf	1	7	0.8793101126438979	-15.200600973576153	NA	63.36241511927817
0.8	0.58	Inf	1	8	1.1779140515959212	-28.479779496711515	NA	63.36241511927817
0.8	0.58	Inf	1	9	1.065705233528537	-21.609100986729192	NA	63.36241511927817
0.8	0.58	Inf	1	10	0.7518219789000249	-11.81945425969444	NA	63.36241511927817
0.8	0.58	Inf	1	11	0.6494972023152342	-10.509003404048187	NA	63.36241511927817
0.8	0.58	Inf	1	12	0.591169949218935	-8.75122468427075	NA	63.36241511927817
0.8	0.58	Inf	1	13	0.9284833438222673	-15.795071626922978	NA	63.36241511927817
0.8	0.58	Inf	1	14	2.198629490669909	-42.38731288282561	NA	63.36241511927817
0.8	0.58	Inf	1	15	1.3600927751881922	-32.892958391157315	NA	63.36241511927817
0.8	0.58	Inf	1	16	1.7349204474778483	-38.220380085695695	NA	63.36241511927817
0.8	0.58	Inf	1	17	2.11019238765464	-43.08065034232649	NA	63.36241511927817
0.8	0.58	Inf	1	18	1.8922174005510297	-49.16323626552267	NA	63.36241511927817
0.8	0.58	Inf	1	19	1.299860015141792	-28.110143233504484	NA	63.36241511927817
0.8	0.58	Inf	1	20	0.6646580745104723	-10.786095037751604	NA	63.36241511927817
0.8	0.59	Inf	1	1	0.9698024132385432	-19.948337512641466	NA	83.24636369101974
0.8	0.59	Inf	1	2	1.6225395138250205	-32.19805345632836	NA	83.24636369101974
0.8	0.59	Inf	1	3	0.5473330057454627	-10.62215035611186	NA	83.24636369101974
0.8	0.59	Inf	1	4	2.539315606973576	-54.3832878141579	NA	83.24636369101974
0.8	0.59	Inf	1	5	1.204367233386032	-30.764835987443387	NA	83.24636369101974
0.8	0.59	Inf	1	6	0.5659271029448814	-11.087429608373368	NA	83.24636369101974
0.8	0.59	Inf	1	7	1.450418900904346	-30.05864185631045	NA	83.24636369101974
0.8	0.59	Inf	1	8	0.8328951003593679	-17.068287518516833	NA	83.24636369101974
0.8	0.59	Inf	1	9	1.5683069556934637	-30.79753774680822	NA	83.24636369101974
0.8	0.59	Inf	1	10	1.9272251870346129	-47.94187542627404	NA	83.24636369101974
0.8	0.59	Inf	1	11	0.8347898375110983	-18.343861117974402	NA	83.24636369101974
0.8	0.59	Inf	1	12	0.6193511880884744	-9.755597003784054	NA	83.24636369101974
0.8	0.59	Inf	1	13	1.4499943178519945	-26.679702418786626	NA	83.24636369101974
0.8	0.59	Inf	1	14	3.0619343333487534	-82.47064209908268	NA	83.24636369101974
0.8	0.59	Inf	1	15	1.3081393337267082	-23.19369654325988	NA	83.24636369101974
0.8	0.59	Inf	1	16	1.8788104806164345	-41.21429263537459	NA	83.24636369101974
0.8	0.59	Inf	1	17	0.5963404712701704	-10.992989619675429	NA	83.24636369101974
0.8	0.59	Inf	1	18	2.2234856280969573	-51.21187621931646	NA	83.24636369101974
0.8	0.59	Inf	1	19	0.7738910189700003	-18.4160483642486	NA	83.24636369101974
0.8	0.59	Inf	1	20	1.3034910973347886	-25.086167890976604	NA	83.24636369101974
0.8	0.6	Inf	1	1	1.3098885738632362	-25.899326097716187	NA	83.60296392112326
0.8	0.6	Inf	1	2	1.4735181754390931	-32.48049322621839	NA	83.60296392112326
0.8	0.6	Inf	1	3	0.9362303860959673	-16.571343718049427	NA	83.60296392112326
0.8	0.6	Inf	1	4	1.1007414393412813	-22.192529272932774	NA	83.60296392112326
0.8	0.6	Inf	1	5	0.8179911290358984	-16.926167331453367	NA	83.60296392112326
0.8	0.6	Inf	1	6	1.0834162359065438	-21.871634291787572	NA	83.60296392112326
0.8	0.6	Inf	1	7	0.7409645212612669	-16.760172405635878	NA	83.60296392112326
0.8	0.6	Inf	1	8	0.8712630861940379	-22.92834911807397	NA	83.60296392112326
0.8	0.6	Inf	1	9	1.0440446807019295	-28.10646073644988	NA	83.60296392112326
0.8	0.6	Inf	1	10	0.961752643990044	-20.52640540538907	NA	83.60296392112326
0.8	0.6	Inf	1	11	2.149015747207869	-52.72984576432715	NA	83.60296392112326
0.8	0.6	Inf	1	12	0.7781611741647031	-15.271867245046852	NA	83.60296392112326
0.8	0.6	Inf	1	13	1.8336894166631967	-49.02131899365798	NA	83.60296392112326
0.8	0.6	Inf	1	14	1.2860989204694473	-30.74909677915499	NA	83.60296392112326
0.8	0.6	Inf	1	15	0.7087269697842666	-15.80515357671133	NA	83.60296392112326
0.8	0.6	Inf	1	16	1.0601366027582337	-22.806199714009644	NA	83.60296392112326
0.8	0.6	Inf	1	17	2.037690605247818	-31.792118440089727	NA	83.60296392112326
0.8	0.6	Inf	1	18	1.4904697973176528	-37.3158094899259	NA	83.60296392112326
0.8	0.6	Inf	1	19	0.7034153827444214	-11.47016147960106	NA	83.60296392112326
0.8	0.6	Inf	1	20	0.6877935488193344	-14.375253729697484	NA	83.60296392112326
0.8	0.61	Inf	1	1	1.20364819395071	-19.500901783043037	NA	129.05738848834142
0.8	0.61	Inf	1	2	0.4682848667495305	-7.299624713023071	NA	129.05738848834142
0.8	0.61	Inf	1	3	0.8977364245586047	-20.941508824533827	NA	129.05738848834142
0.8	0.61	Inf	1	4	0.6658221871252614	-11.513076681249666	NA	129.05738848834142
0.8	0.61	Inf	1	5	1.0365781758903585	-19.58985672862102	NA	129.05738848834142
0.8	0.61	Inf	1	6	0.8938597813157267	-17.91721659568046	NA	129.05738848834142
0.8	0.61	Inf	1	7	1.201878683639842	-29.126073384303485	NA	129.05738848834142
0.8	0.61	Inf	1	8	3.4290880855527317	-63.811624677297736	NA	129.05738848834142
0.8	0.61	Inf	1	9	0.7597755827874083	-15.42337787481054	NA	129.05738848834142
0.8	0.61	Inf	1	10	1.0748333663820695	-22.883143084474362	NA	129.05738848834142
0.8	0.61	Inf	1	11	0.7495478879447455	-10.886474609625893	NA	129.05738848834142
0.8	0.61	Inf	1	12	1.6212613281204091	-37.833096610205445	NA	129.05738848834142
0.8	0.61	Inf	1	13	2.5055008816604873	-63.18628772896021	NA	129.05738848834142
0.8	0.61	Inf	1	14	1.5809995832517074	-35.30210443223834	NA	129.05738848834142
0.8	0.61	Inf	1	15	1.8162934138510258	-53.43767304116903	NA	129.05738848834142
0.8	0.61	Inf	1	16	0.816276689816927	-17.324608449302797	NA	129.05738848834142
0.8	0.61	Inf	1	17	1.150102541376696	-24.190226792664692	NA	129.05738848834142
0.8	0.61	Inf	1	18	0.97429554611943	-23.000088047897215	NA	129.05738848834142
0.8	0.61	Inf	1	19	2.1213644317486047	-51.40514528904557	NA	129.05738848834142
0.8	0.61	Inf	1	20	1.1657447043125813	-28.759004233030158	NA	129.05738848834142
0.8	0.62	Inf	1	1	0.5466605741778993	-11.186984181519724	NA	90.41360079883083
0.8	0.62	Inf	1	2	1.1607702583784663	-38.03690029503534	NA	90.41360079883083
0.8	0.62	Inf	1	3	2.0831343778773834	-62.88469118640289	NA	90.41360079883083
0.8	0.62	Inf	1	4	1.2710517113693807	-42.38358417255232	NA	90.41360079883083
0.8	0.62	Inf	1	5	1.0555793407838447	-23.435232489555833	NA	90.41360079883083
0.8	0.62	Inf	1	6	1.7132689510278125	-52.674297408174205	NA	90.41360079883083
0.8	0.62	Inf	1	7	1.0967427737828215	-28.186496227012793	NA	90.41360079883083
0.8	0.62	Inf	1	8	0.6752800981700362	-15.909105341474413	NA	90.41360079883083
0.8	0.62	Inf	1	9	0.8251332479731053	-16.99047858962637	NA	90.41360079883083
0.8	0.62	Inf	1	10	2.0240071864321245	-42.858026278686395	NA	90.41360079883083
0.8	0.62	Inf	1	11	1.3797656032723098	-37.43145503124362	NA	90.41360079883083
0.8	0.62	Inf	1	12	0.7466530962761111	-19.00635567129351	NA	90.41360079883083
