S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.4	0.54	Inf	1	14	0.06359303378399928	0.07265505630666544	0.875273339760184	-10.86639074076345	NA	85.04091400305211
0.4	0.54	Inf	1	15	0.03778777468056645	0.029646291134277407	1.2746206434192289	-26.853970311984217	NA	85.04091400305211
0.4	0.54	Inf	1	16	0.03854216956986955	0.030903615949782574	1.247173458034794	-27.824482024828747	NA	85.04091400305211
0.4	0.54	Inf	1	17	0.07900376805183881	0.09833961341973134	0.8033768417884294	-9.250119073936412	NA	85.04091400305211
0.4	0.54	Inf	1	18	0.060595368660331134	0.06765894776721855	0.8956002222915179	-17.29906946660544	NA	85.04091400305211
0.4	0.54	Inf	1	19	0.06129189217020365	0.06881982028367274	0.8906139527473445	-15.075466099158131	NA	85.04091400305211
0.4	0.54	Inf	1	20	0.052228680510533546	0.0537144675175559	0.9723391652996142	-16.673816923761862	NA	85.04091400305211
0.4	0.55	Inf	1	1	0.037458638168899425	0.02909773028149903	1.2873388338717415	-22.569266830061043	NA	124.43883623099806
0.4	0.55	Inf	1	2	0.030984688156368956	0.018307813593948254	1.6924297375745136	-35.24450172221826	NA	124.43883623099806
0.4	0.55	Inf	1	3	0.026067583631892634	0.010112639386487716	2.577723048912785	-46.68904696030596	NA	124.43883623099806
0.4	0.55	Inf	1	4	0.07494975234690307	0.09158292057817177	0.818381329987492	-8.661524828087096	NA	124.43883623099806
0.4	0.55	Inf	1	5	0.07826395477086873	0.0971065912847812	0.8059592426774274	-7.150741535154711	NA	124.43883623099806
0.4	0.55	Inf	1	6	0.08675529198743377	0.11125881997905628	0.7797610293167307	-5.254889065823149	NA	124.43883623099806
0.4	0.55	Inf	1	7	0.031905441435033384	0.0198424023917223	1.6079424660969204	-30.531461956641312	NA	124.43883623099806
0.4	0.55	Inf	1	8	0.045358426775424676	0.042264044625707785	1.073215476112636	-17.93166100483322	NA	124.43883623099806
0.4	0.55	Inf	1	9	0.03488079316676502	0.024801321944608358	1.4064086279218624	-27.23268218114061	NA	124.43883623099806
0.4	0.55	Inf	1	10	0.02883154348132621	0.014719239135543677	1.9587658856431285	-43.303299803191656	NA	124.43883623099806
0.4	0.55	Inf	1	11	0.09074565498168184	0.11790942496946973	0.7696217245159037	-6.878910082338222	NA	124.43883623099806
0.4	0.55	Inf	1	12	0.12116445485970223	0.16860742476617038	0.7186187383369183	-4.076236018961113	NA	124.43883623099806
0.4	0.55	Inf	1	13	0.034429707341357314	0.02404951223559552	1.4316176978590915	-27.698225722353904	NA	124.43883623099806
0.4	0.55	Inf	1	14	0.03875897177952342	0.03126495296587237	1.2396939097215736	-21.196079804626617	NA	124.43883623099806
0.4	0.55	Inf	1	15	0.04064325868199575	0.03440543113665958	1.1813035715366944	-21.334509873020174	NA	124.43883623099806
0.4	0.55	Inf	1	16	0.05208696967930463	0.05347828279884105	0.9739835864818275	-14.126324622410632	NA	124.43883623099806
0.4	0.55	Inf	1	17	0.02729925755718715	0.012165429261978581	2.2440028189146863	-51.90589523233846	NA	124.43883623099806
0.4	0.55	Inf	1	18	0.033116155748611854	0.02186025958101975	1.514902219064456	-29.944723900493234	NA	124.43883623099806
0.4	0.55	Inf	1	19	0.027434088856712106	0.012390148094520173	2.2141857100840836	-48.818114513255736	NA	124.43883623099806
0.4	0.55	Inf	1	20	0.05886536659300797	0.06477561098834661	0.9087581837490979	-9.460310979757516	NA	124.43883623099806
0.4	0.56	Inf	1	1	0.026590770998367992	0.010984618330613316	2.420727803009913	-82.82155783138187	NA	70.1592036136613
0.4	0.56	Inf	1	2	0.06641054020115683	0.07735090033526139	0.8585619548488015	-14.060387507471155	NA	70.1592036136613
0.4	0.56	Inf	1	3	0.06860662589276575	0.08101104315460958	0.8468799218130052	-12.659745458936255	NA	70.1592036136613
0.4	0.56	Inf	1	4	0.04078341787267424	0.03463902978779039	1.177383377147868	-23.76195697755185	NA	70.1592036136613
0.4	0.56	Inf	1	5	0.06529215731355634	0.07548692885592721	0.8649465318448919	-12.942795920463292	NA	70.1592036136613
0.4	0.56	Inf	1	6	0.0583624433459502	0.06393740557658366	0.9128059360501293	-21.56403318153009	NA	70.1592036136613
0.4	0.56	Inf	1	7	0.030117880077079016	0.01686313346179836	1.7860191965691241	-61.10377905945627	NA	70.1592036136613
0.4	0.56	Inf	1	8	0.050058175490375695	0.05009695915062616	0.9992258280560731	-20.162993422933237	NA	70.1592036136613
0.4	0.56	Inf	1	9	0.03626320207828701	0.02710533679714501	1.3378620730551702	-30.3381030527059	NA	70.1592036136613
0.4	0.56	Inf	1	10	0.04785780698754319	0.046429678312571984	1.0307589612264125	-21.735450536279888	NA	70.1592036136613
0.4	0.56	Inf	1	11	0.033534520778061495	0.022557534630102485	1.4866217132305979	-54.293660448672796	NA	70.1592036136613
0.4	0.56	Inf	1	12	0.04315840537961327	0.038597342299355436	1.118170392274237	-20.995951686384355	NA	70.1592036136613
0.4	0.56	Inf	1	13	0.08225919022779968	0.1037653170463328	0.7927426289370821	-9.582000095259835	NA	70.1592036136613
0.4	0.56	Inf	1	14	0.09042060927925072	0.11736768213208454	0.7704046602666327	-9.091126845540424	NA	70.1592036136613
0.4	0.56	Inf	1	15	0.048314372004136935	0.04719062000689488	1.0238130373594978	-25.85700976267047	NA	70.1592036136613
0.4	0.56	Inf	1	16	0.05785371356586717	0.06308952260977861	0.9170098484292554	-15.056076084473736	NA	70.1592036136613
0.4	0.56	Inf	1	17	0.03962230189224404	0.0327038364870734	1.2115490458712772	-24.903814118256598	NA	70.1592036136613
0.4	0.56	Inf	1	18	0.027079815701206385	0.01179969283534397	2.294959375560473	-74.71389129224254	NA	70.1592036136613
0.4	0.56	Inf	1	19	0.03951885149038706	0.032531419150645086	1.2147902711340341	-28.1630576842463	NA	70.1592036136613
0.4	0.56	Inf	1	20	0.04789519942367707	0.04649199903946178	1.0301815454961245	-23.451834531741174	NA	70.1592036136613
0.4	0.57	Inf	1	1	0.03929654884344014	0.03216091473906689	1.2218728590982944	-16.42169557421269	NA	123.48850007936255
0.4	0.57	Inf	1	2	0.028864551109197535	0.014774251848662552	1.9537064485475464	-48.50175320001946	NA	123.48850007936255
0.4	0.57	Inf	1	3	0.048854303145273746	0.048090505242122904	1.0158825094331059	-13.286814346891823	NA	123.48850007936255
0.4	0.57	Inf	1	4	0.04590191789401081	0.04316986315668468	1.0632861569982317	-12.466216533703484	NA	123.48850007936255
0.4	0.57	Inf	1	5	0.030766804544433948	0.01794467424072324	1.7145368108501213	-45.66504535426817	NA	123.48850007936255
0.4	0.57	Inf	1	6	0.045544309972883903	0.0425738499548065	1.0697719379673354	-17.36489000488362	NA	123.48850007936255
0.4	0.57	Inf	1	7	0.10017217024297101	0.13362028373828502	0.7496778740507163	-5.8030145693145165	NA	123.48850007936255
0.4	0.57	Inf	1	8	0.03756903365353167	0.02928172275588611	1.2830199222475622	-23.30414616485681	NA	123.48850007936255
0.4	0.57	Inf	1	9	0.04943273225478673	0.04905455375797788	1.0077093453683155	-12.186120561861038	NA	123.48850007936255
0.4	0.57	Inf	1	10	0.03660262562357751	0.027671042705962507	1.3227772445196089	-28.667661900337148	NA	123.48850007936255
0.4	0.57	Inf	1	11	0.04178222849387055	0.036303714156450916	1.1509078193434967	-17.83361398946821	NA	123.48850007936255
0.4	0.57	Inf	1	12	0.06560900583578341	0.07601500972630569	0.863105932262728	-7.939316385474093	NA	123.48850007936255
0.4	0.57	Inf	1	13	0.03768310061716859	0.029471834361947655	1.2786140202329195	-20.78013187345179	NA	123.48850007936255
0.4	0.57	Inf	1	14	0.060919142783162065	0.0681985713052701	0.8932612753788655	-9.77951200361646	NA	123.48850007936255
0.4	0.57	Inf	1	15	0.0467541885592814	0.044590314265469	1.0485278996001182	-19.109377754233055	NA	123.48850007936255
0.4	0.57	Inf	1	16	0.08851185889990665	0.11418643149984442	0.7751521589500522	-6.336648178852502	NA	123.48850007936255
0.4	0.57	Inf	1	17	0.0331044475719529	0.021840745953254824	1.5157196390089185	-35.993786430262254	NA	123.48850007936255
0.4	0.57	Inf	1	18	0.03433839276649728	0.023897321277495463	1.43691388535812	-41.82742727085929	NA	123.48850007936255
0.4	0.57	Inf	1	19	0.07688630613455039	0.09481051022425063	0.8109470769927827	-8.015261304276132	NA	123.48850007936255
0.4	0.57	Inf	1	20	0.05140633105371982	0.05234388508953303	0.9820885661389188	-15.2222379383647	NA	123.48850007936255
0.4	0.58	Inf	1	1	0.04542768010786538	0.04237946684644229	1.0719266543033206	-22.705079813105147	NA	82.96052676593582
0.4	0.58	Inf	1	2	0.034884575890678046	0.024807626484463403	1.406203689519659	-40.94435267042898	NA	82.96052676593582
0.4	0.58	Inf	1	3	0.03190175881050155	0.01983626468416924	1.6082543421575453	-38.338128722550884	NA	82.96052676593582
0.4	0.58	Inf	1	4	0.05817729770772161	0.06362882951286936	0.91432292803618	-15.044994619777531	NA	82.96052676593582
0.4	0.58	Inf	1	5	0.05073941417953335	0.05123235696588891	0.9903782918540374	-18.742604115834673	NA	82.96052676593582
0.4	0.58	Inf	1	6	0.054552815797822105	0.0575880263297035	0.9472944164728935	-18.185811581566433	NA	82.96052676593582
0.4	0.58	Inf	1	7	0.02688395915184187	0.011473265253069779	2.343182917752975	-69.66634301797829	NA	82.96052676593582
0.4	0.58	Inf	1	8	0.12494710148073145	0.17491183580121908	0.7143433199267846	-6.4253648436380715	NA	82.96052676593582
0.4	0.58	Inf	1	9	0.06752943709013459	0.07921572848355765	0.8524751129966732	-15.979520812742866	NA	82.96052676593582
0.4	0.58	Inf	1	10	0.0338693879304578	0.023115646550762998	1.4652148213150389	-47.39981692241026	NA	82.96052676593582
0.4	0.58	Inf	1	11	0.03436228284621995	0.023937138077033248	1.4355217710503672	-39.18585861546119	NA	82.96052676593582
0.4	0.58	Inf	1	12	0.0710669436206455	0.08511157270107585	0.8349856707529408	-11.372765872523706	NA	82.96052676593582
0.4	0.58	Inf	1	13	0.04538479630981726	0.04230799384969542	1.0727239034555165	-29.4116232990703	NA	82.96052676593582
0.4	0.58	Inf	1	14	0.05657431783906219	0.060957196398436976	0.9280990790533278	-16.08035958938612	NA	82.96052676593582
0.4	0.58	Inf	1	15	0.05029033935365788	0.05048389892276312	0.9961659148117427	-20.48828146502183	NA	82.96052676593582
0.4	0.58	Inf	1	16	0.044985125358860636	0.04164187559810105	1.0802857631348393	-22.107318312642473	NA	82.96052676593582
0.4	0.58	Inf	1	17	0.043011938626326074	0.03835323104387678	1.1214684514355426	-25.97374408824638	NA	82.96052676593582
0.4	0.58	Inf	1	18	0.03141400911422828	0.01902334852371379	1.6513396195768983	-58.33798426857252	NA	82.96052676593582
0.4	0.58	Inf	1	19	0.04112902345530669	0.03521503909217781	1.1679391679119995	-29.98268918374633	NA	82.96052676593582
0.4	0.58	Inf	1	20	0.05286779532858787	0.05477965888097977	0.9650990241369369	-16.432171432043535	NA	82.96052676593582
0.4	0.59	Inf	1	1	0.09146483029890276	0.11910805049817128	0.767914762405645	-6.819425023417193	NA	278.10402345256495
0.4	0.59	Inf	1	2	0.03290463394672836	0.02150772324454726	1.529898519364224	-34.14134382541154	NA	278.10402345256495
0.4	0.59	Inf	1	3	0.032533018080457055	0.020888363467428422	1.5574708919244122	-31.377724443744217	NA	278.10402345256495
0.4	0.59	Inf	1	4	0.06109099564929051	0.06848499274881752	0.8920347830561073	-9.908529036062	NA	278.10402345256495
0.4	0.59	Inf	1	5	0.024603537738026055	0.007672562896710086	3.206690915310162	-100.5713938713903	NA	278.10402345256495
0.4	0.59	Inf	1	6	0.026055563190418893	0.010092605317364813	2.581648877677704	-107.24163441252536	NA	278.10402345256495
0.4	0.59	Inf	1	7	0.034379603491306455	0.02396600581884409	1.4345153610984407	-34.15415884370003	NA	278.10402345256495
0.4	0.59	Inf	1	8	0.08617805384438855	0.11029675640731425	0.7813289950807086	-7.811122709278861	NA	278.10402345256495
0.4	0.59	Inf	1	9	0.05692418637548712	0.06154031062581187	0.9249902348008525	-11.16226019637609	NA	278.10402345256495
0.4	0.59	Inf	1	10	0.08433283841836436	0.1072213973639406	0.7865299323801405	-9.303633915094734	NA	278.10402345256495
0.4	0.59	Inf	1	11	0.03538689121114597	0.02564481868524328	1.379884632661043	-39.41265482844399	NA	278.10402345256495
0.4	0.59	Inf	1	12	0.029385385366295026	0.015642308943825036	1.8785836203481463	-58.27551219482934	NA	278.10402345256495
0.4	0.59	Inf	1	13	0.03448891175517638	0.024148186258627285	1.4282195518040084	-32.737312966922	NA	278.10402345256495
0.4	0.59	Inf	1	14	0.03636684296259003	0.02727807160431671	1.333189658349421	-27.737114513898373	NA	278.10402345256495
0.4	0.59	Inf	1	15	0.06957098127572706	0.08261830212621174	0.8420771122777013	-12.2045766124711	NA	278.10402345256495
0.4	0.59	Inf	1	16	0.0820344821147451	0.10339080352457516	0.793440802452475	-7.765123486687636	NA	278.10402345256495
0.4	0.59	Inf	1	17	0.04098374480519002	0.03497290800865003	1.171871232299393	-20.596858036031	NA	278.10402345256495
0.4	0.59	Inf	1	18	0.041973732688892165	0.036622887814820274	1.1461065796102117	-19.733269778695362	NA	278.10402345256495
0.4	0.59	Inf	1	19	0.06988039931935672	0.08313399886559454	0.8405754597747024	-12.82250156668155	NA	278.10402345256495
0.4	0.59	Inf	1	20	0.029461367467511462	0.015768945779185764	1.8683156046106153	-43.09729310363843	NA	278.10402345256495
0.4	0.6	Inf	1	1	0.04841284388921725	0.047354739815362076	1.0223442062606778	-32.36893820195026	NA	131.0304689363264
0.4	0.6	Inf	1	2	0.036477713367607995	0.027462855612679977	1.3282563868109087	-50.28397378651084	NA	131.0304689363264
0.4	0.6	Inf	1	3	0.04623461833414402	0.04372436389024003	1.057410885386587	-29.76185007921475	NA	131.0304689363264
0.4	0.6	Inf	1	4	0.04564497096051595	0.04274161826752657	1.06792800110695	-23.435023707889435	NA	131.0304689363264
0.4	0.6	Inf	1	5	0.04498173245679325	0.041636220761322076	1.0803509933009814	-35.27686117798989	NA	131.0304689363264
0.4	0.6	Inf	1	6	0.046469284953416665	0.0441154749223611	1.0533556543412044	-32.14561521892174	NA	131.0304689363264
0.4	0.6	Inf	1	7	0.04832307641117122	0.04720512735195203	1.023682788754789	-28.684359292945366	NA	131.0304689363264
0.4	0.6	Inf	1	8	0.04243594707623012	0.0373932451270502	1.134855959466648	-30.822531046100796	NA	131.0304689363264
0.4	0.6	Inf	1	9	0.03536459444714553	0.025607657411909204	1.381016384212432	-70.00795616667311	NA	131.0304689363264
0.4	0.6	Inf	1	10	0.0652372313751044	0.07539538562517398	0.8652682234351774	-17.391121636073077	NA	131.0304689363264
0.4	0.6	Inf	1	11	0.045446278539029036	0.04241046423171506	1.0715817278190451	-28.961390021465387	NA	131.0304689363264
0.4	0.6	Inf	1	12	0.07209396649360411	0.0868232774893402	0.8303529719026733	-14.06874221251156	NA	131.0304689363264
0.4	0.6	Inf	1	13	0.052937633183532444	0.054896055305887405	0.9643249025555225	-25.733310026130482	NA	131.0304689363264
0.4	0.6	Inf	1	14	0.05077089630961186	0.05128482718268643	0.9899788904183328	-24.29223815717424	NA	131.0304689363264
0.4	0.6	Inf	1	15	0.055452231171271	0.05908705195211834	0.9384836328643906	-25.802744996819634	NA	131.0304689363264
0.4	0.6	Inf	1	16	0.05850020625125899	0.06416701041876498	0.9116866419282519	-19.5903527846981	NA	131.0304689363264
0.4	0.6	Inf	1	17	0.07342401615372779	0.08904002692287964	0.824618081229048	-14.10456368936001	NA	131.0304689363264
0.4	0.6	Inf	1	18	0.033431318862266864	0.022385531437111438	1.4934342280944635	-57.75969515294188	NA	131.0304689363264
0.4	0.6	Inf	1	19	0.04013494863131191	0.03355824771885317	1.1959786746780559	-38.01577823525508	NA	131.0304689363264
0.4	0.6	Inf	1	20	0.058226491133039744	0.06371081855506623	0.9139184278838561	-20.359624513190056	NA	131.0304689363264
0.4	0.61	Inf	1	1	0.13042491827050118	0.18404153045083527	0.708671124126208	-4.218515431458522	NA	195.2484189755932
0.4	0.61	Inf	1	2	0.041796574309737225	0.03632762384956203	1.1505452292399556	-19.201860057175804	NA	195.2484189755932
0.4	0.61	Inf	1	3	0.0681787916556649	0.08029798609277485	0.8490722491706374	-9.546217193490103	NA	195.2484189755932
0.4	0.61	Inf	1	4	0.04221090475340236	0.03701817458900392	1.1402751546247478	-25.17509017193315	NA	195.2484189755932
0.4	0.61	Inf	1	5	0.04686615593094679	0.04477692655157798	1.0466586150561776	-18.213101660649777	NA	195.2484189755932
0.4	0.61	Inf	1	6	0.04920696218024884	0.04867827030041472	1.0108609421939467	-16.988683737241793	NA	195.2484189755932
0.4	0.61	Inf	1	7	0.09657451686391316	0.1276241947731886	0.7567100974509077	-6.541776727692275	NA	195.2484189755932
0.4	0.61	Inf	1	8	0.08103495818320561	0.10172493030534267	0.7966086380198738	-7.115906721388553	NA	195.2484189755932
0.4	0.61	Inf	1	9	0.03962177718947685	0.032702961982461407	1.2115653992053075	-19.24648749272267	NA	195.2484189755932
0.4	0.61	Inf	1	10	0.029800819719541884	0.0163346995325698	1.824387382217956	-39.6170223052277	NA	195.2484189755932
0.4	0.61	Inf	1	11	0.053207464972822985	0.055345774954704975	0.9613645308312697	-11.144538520489224	NA	195.2484189755932
0.4	0.61	Inf	1	12	0.025705701075606394	0.009509501792677316	2.703159601421052	-83.64896969662047	NA	195.2484189755932
0.4	0.61	Inf	1	13	0.03493865160028843	0.024897752667147385	1.4032853513879597	-34.256347386056554	NA	195.2484189755932
0.4	0.61	Inf	1	14	0.029056074908095208	0.015093458180158673	1.925077378641516	-58.76534281692418	NA	195.2484189755932
0.4	0.61	Inf	1	15	0.08491013582507269	0.10818355970845449	0.7848709735000244	-7.2415058027214325	NA	195.2484189755932
0.4	0.61	Inf	1	16	0.030608705253449955	0.017681175422416585	1.7311465172526688	-32.79579785171503	NA	195.2484189755932
0.4	0.61	Inf	1	17	0.0280900450657011	0.013483408442835161	2.0833044689547795	-53.69131457279429	NA	195.2484189755932
0.4	0.61	Inf	1	18	0.03387423625449217	0.02312372709082028	1.4649124737309178	-30.30543271373388	NA	195.2484189755932
0.4	0.61	Inf	1	19	0.026969865148072855	0.011616441913454753	2.321697585973807	-57.975838142394	NA	195.2484189755932
0.4	0.61	Inf	1	20	0.02692274083975959	0.011537901399599308	2.333417482723034	-73.43621605882298	NA	195.2484189755932
0.4	0.62	Inf	1	1	0.05518147869498443	0.058635797824974044	0.9410885626507438	-12.82192962468154	NA	167.08533344262145
0.4	0.62	Inf	1	2	0.0573263342992818	0.06221055716546966	0.9214888422684169	-11.613184098960106	NA	167.08533344262145
0.4	0.62	Inf	1	3	0.03590030110716948	0.026500501845282458	1.354702688906261	-20.64665092346186	NA	167.08533344262145
0.4	0.62	Inf	1	4	0.024551708624941132	0.007586181041568545	3.2363726215351085	-74.49032622017457	NA	167.08533344262145
0.4	0.62	Inf	1	5	0.03431012941609273	0.02385021569348788	1.4385668396894562	-39.0062433855335	NA	167.08533344262145
0.4	0.62	Inf	1	6	0.041409350018344726	0.035682250030574535	1.1605027705053044	-20.184777462078237	NA	167.08533344262145
0.4	0.62	Inf	1	7	0.03281623253318743	0.021360387555312377	1.536312599582303	-26.236662162457133	NA	167.08533344262145
0.4	0.62	Inf	1	8	0.0449696577496419	0.04161609624940317	1.0805832791269274	-14.406584573672008	NA	167.08533344262145
0.4	0.62	Inf	1	9	0.128700304945631	0.18116717490938503	0.7103952744750999	-4.384583523596168	NA	167.08533344262145
0.4	0.62	Inf	1	10	0.03480277961760234	0.024671299362670568	1.4106585594053236	-24.11350983536481	NA	167.08533344262145
0.4	0.62	Inf	1	11	0.055398797425688984	0.05899799570948164	0.9389945668406118	-13.574954300971989	NA	167.08533344262145
0.4	0.62	Inf	1	12	0.07843723166317834	0.09739538610529724	0.8053485365146288	-9.054444215771282	NA	167.08533344262145
0.4	0.62	Inf	1	13	0.03666097081019065	0.027768284683651077	1.3202461451202008	-30.30109859392633	NA	167.08533344262145
0.4	0.62	Inf	1	14	0.03090808726796184	0.018180145446603062	1.70010120979186	-44.435514926811926	NA	167.08533344262145
0.4	0.62	Inf	1	15	0.03284562488372748	0.02140937480621246	1.5341702025879105	-23.549314418887462	NA	167.08533344262145
0.4	0.62	Inf	1	16	0.02702461164643067	0.011707686077384446	2.308279489884315	-61.54743077553511	NA	167.08533344262145
