S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.8	0.58	Inf	1	3	0.046476597431120426	0.0323829871556021	1.4352164983359232	-27.293716033333524	NA	125.47713041163004
0.8	0.58	Inf	1	4	0.06913005259537158	0.1456502629768579	0.47463046878504794	-5.424671043024277	NA	125.47713041163004
0.8	0.58	Inf	1	5	0.04390032291018647	0.019501614550932318	2.2511122243510715	-40.88641368546302	NA	125.47713041163004
0.8	0.58	Inf	1	6	0.042420743290673586	0.012103716453367892	3.5047700806697186	-79.03734503725599	NA	125.47713041163004
0.8	0.58	Inf	1	7	0.04820358990664461	0.04101794953322305	1.1751828274010006	-21.301075640662717	NA	125.47713041163004
0.8	0.58	Inf	1	8	0.04359071733273963	0.017953586663698107	2.4279670769562403	-49.99121134539967	NA	125.47713041163004
0.8	0.58	Inf	1	9	0.058749837817464304	0.09374918908732151	0.6266703572522905	-12.29772568211142	NA	125.47713041163004
0.8	0.58	Inf	1	10	0.046490128117398395	0.03245064058699195	1.4326413061945613	-25.90860143477299	NA	125.47713041163004
0.8	0.58	Inf	1	11	0.04324533736711124	0.016226686835556156	2.6650749968472565	-43.053309098063785	NA	125.47713041163004
0.8	0.58	Inf	1	12	0.04581508830068687	0.029075441503434295	1.5757314741127952	-27.031416713427642	NA	125.47713041163004
0.8	0.58	Inf	1	13	0.049291425118105685	0.046457125590528385	1.0610089300952177	-21.589247896525848	NA	125.47713041163004
0.8	0.58	Inf	1	14	0.04522110583842225	0.026105529192111242	1.7322424496986444	-32.20224164871272	NA	125.47713041163004
0.8	0.58	Inf	1	15	0.06984951878535285	0.14924759392676423	0.468011020798285	-7.215383756784153	NA	125.47713041163004
0.8	0.58	Inf	1	16	0.047598076164958626	0.03799038082479311	1.2528981055619053	-25.29796979081613	NA	125.47713041163004
0.8	0.58	Inf	1	17	0.05433892423001975	0.07169462115009871	0.7579219104353261	-13.711155235175527	NA	125.47713041163004
0.8	0.58	Inf	1	18	0.04225662836534329	0.01128314182671642	3.745111868157795	-61.59912559023529	NA	125.47713041163004
0.8	0.58	Inf	1	19	0.05432154416856115	0.07160772084280573	0.7585989824729733	-12.82737640892737	NA	125.47713041163004
0.8	0.58	Inf	1	20	0.04532335935512678	0.02661679677563387	1.702810437228032	-37.13416682501128	NA	125.47713041163004
0.8	0.59	Inf	1	1	0.05037331383174799	0.05186656915873992	0.9712096760743563	-14.989752921083506	NA	179.35301551183642
0.8	0.59	Inf	1	2	0.04965118546750187	0.04825592733750933	1.0289137149978258	-13.965458624771895	NA	179.35301551183642
0.8	0.59	Inf	1	3	0.04506973483116459	0.025348674155822915	1.7779918016268907	-29.400775275940557	NA	179.35301551183642
0.8	0.59	Inf	1	4	0.04316843025492924	0.015842151274646152	2.7249096102254864	-51.57653099595449	NA	179.35301551183642
0.8	0.59	Inf	1	5	0.04366836476706476	0.018341823835323758	2.3808082096484684	-39.677577465433345	NA	179.35301551183642
0.8	0.59	Inf	1	6	0.045605864669521934	0.02802932334760965	1.627076904566489	-25.55434578056052	NA	179.35301551183642
0.8	0.59	Inf	1	7	0.04637973433477136	0.03189867167385679	1.4539707110369369	-25.582569333831245	NA	179.35301551183642
0.8	0.59	Inf	1	8	0.043755251157406215	0.018776255787031036	2.330350185558744	-42.25858384642796	NA	179.35301551183642
0.8	0.59	Inf	1	9	0.04463756261785716	0.02318781308928575	1.9250440930318937	-35.907436846144414	NA	179.35301551183642
0.8	0.59	Inf	1	10	0.04394683446725429	0.019734172336271415	2.226940847500353	-39.18901507482645	NA	179.35301551183642
0.8	0.59	Inf	1	11	0.04774402744662374	0.03872013723311867	1.233054189843796	-21.305973504831254	NA	179.35301551183642
0.8	0.59	Inf	1	12	0.07049848990250186	0.1524924495125093	0.4623080692052148	-6.225487874456723	NA	179.35301551183642
0.8	0.59	Inf	1	13	0.053382684571591586	0.06691342285795791	0.7977873839290955	-11.340689643945627	NA	179.35301551183642
0.8	0.59	Inf	1	14	0.07651777934394932	0.18258889671974662	0.41907137136271483	-4.973105743787537	NA	179.35301551183642
0.8	0.59	Inf	1	15	0.046412310350373895	0.032061551751869456	1.447600250591978	-22.952321386693097	NA	179.35301551183642
0.8	0.59	Inf	1	16	0.047949893581520985	0.0397494679076049	1.2063027785171225	-25.352602981149108	NA	179.35301551183642
0.8	0.59	Inf	1	17	0.04282224008557799	0.014111200427889914	3.0346277274144926	-50.71785911657246	NA	179.35301551183642
0.8	0.59	Inf	1	18	0.04315510155462174	0.01577550777310867	2.735576069899	-54.345066698113094	NA	179.35301551183642
0.8	0.59	Inf	1	19	0.05767328545189501	0.08836642725947505	0.6526606001909059	-8.133201870175474	NA	179.35301551183642
0.8	0.59	Inf	1	20	0.057587911312124616	0.08793955656062306	0.6548578769830972	-10.582858250799909	NA	179.35301551183642
0.8	0.6	Inf	1	1	0.052554532677145306	0.06277266338572651	0.8372200547586668	-16.474523066534566	NA	111.18739870025802
0.8	0.6	Inf	1	2	0.05472931914222666	0.07364659571113329	0.7431344057896913	-13.667956270909885	NA	111.18739870025802
0.8	0.6	Inf	1	3	0.04496040752001649	0.02480203760008242	1.8127707184778674	-35.377894286273104	NA	111.18739870025802
0.8	0.6	Inf	1	4	0.04240755533517529	0.012037776675876395	3.522872742784777	-69.6632820701411	NA	111.18739870025802
0.8	0.6	Inf	1	5	0.050938325041631684	0.054691625208158394	0.9313734021938184	-19.36315303921157	NA	111.18739870025802
0.8	0.6	Inf	1	6	0.047515752323450254	0.03757876161725124	1.264431031746327	-22.139315335778473	NA	111.18739870025802
0.8	0.6	Inf	1	7	0.04411318345434088	0.02056591727170435	2.1449655209414886	-45.6869888486398	NA	111.18739870025802
0.8	0.6	Inf	1	8	0.0671283688919016	0.13564184445950803	0.4948942500700132	-6.272674277087942	NA	111.18739870025802
0.8	0.6	Inf	1	9	0.05369670480828622	0.06848352404143108	0.7840820921511114	-14.015683087055143	NA	111.18739870025802
0.8	0.6	Inf	1	10	0.055709575872922246	0.07854787936461122	0.709243538126906	-12.726612479631898	NA	111.18739870025802
0.8	0.6	Inf	1	11	0.043799905071521775	0.018999525357608835	2.305315751163279	-41.07781993011476	NA	111.18739870025802
0.8	0.6	Inf	1	12	0.04640404343435881	0.03202021717179402	1.4492107653546842	-30.480842121437483	NA	111.18739870025802
0.8	0.6	Inf	1	13	0.04584943117629432	0.02924715588147158	1.567654351148054	-27.951114315637867	NA	111.18739870025802
0.8	0.6	Inf	1	14	0.044347021083520836	0.021735105417604143	2.040340740542366	-40.337928403588826	NA	111.18739870025802
0.8	0.6	Inf	1	15	0.04928576569128005	0.04642882845640022	1.0615336921017227	-23.315104334162406	NA	111.18739870025802
0.8	0.6	Inf	1	16	0.048134168287035255	0.04067084143517624	1.183505592421896	-23.487395596567175	NA	111.18739870025802
0.8	0.6	Inf	1	17	0.06921725106010308	0.14608625530051542	0.4738108381087298	-5.966835120956696	NA	111.18739870025802
0.8	0.6	Inf	1	18	0.049246763913014996	0.04623381956507494	1.0651675413427455	-22.2015717693144	NA	111.18739870025802
0.8	0.6	Inf	1	19	0.04498474269727219	0.024923713486360924	1.8048972807318349	-38.27544403501718	NA	111.18739870025802
0.8	0.6	Inf	1	20	0.04497718251850214	0.02488591259251067	1.8073350676333193	-28.278593900149428	NA	111.18739870025802
0.8	0.61	Inf	1	1	0.04456003698437784	0.022800184921889163	1.9543717358887855	-40.86706023578073	NA	100.45080996847017
0.8	0.61	Inf	1	2	0.05984720909070801	0.09923604545354002	0.6030793429664332	-8.447021914256831	NA	100.45080996847017
0.8	0.61	Inf	1	3	0.041876370937536156	0.009381854687680736	4.46354930145356	-74.902379079451	NA	100.45080996847017
0.8	0.61	Inf	1	4	0.043725788111378595	0.018628940556892938	2.347196716734356	-50.90164851677097	NA	100.45080996847017
0.8	0.61	Inf	1	5	0.04514936186608903	0.02574680933044514	1.7535905628780466	-35.30150294660085	NA	100.45080996847017
0.8	0.61	Inf	1	6	0.045152774493850675	0.025763872469253334	1.7525616363664314	-37.322467497148345	NA	100.45080996847017
0.8	0.61	Inf	1	7	0.04308545232265233	0.015427261613261606	2.7928127105600615	-48.44679398131774	NA	100.45080996847017
0.8	0.61	Inf	1	8	0.05685365573093345	0.08426827865466723	0.6746744639690654	-12.389259858023284	NA	100.45080996847017
0.8	0.61	Inf	1	9	0.04687000980361794	0.03435004901808968	1.3644815988162027	-26.513165813286033	NA	100.45080996847017
0.8	0.61	Inf	1	10	0.057480367441773525	0.08740183720886759	0.6576562836363548	-12.212224106146508	NA	100.45080996847017
0.8	0.61	Inf	1	11	0.052825173432562794	0.06412586716281396	0.8237732411234457	-12.74430535400598	NA	100.45080996847017
0.8	0.61	Inf	1	12	0.04379928509229734	0.018996425461486634	2.3056593031723804	-43.16400087120031	NA	100.45080996847017
0.8	0.61	Inf	1	13	0.054593948165175335	0.07296974082587664	0.7481724280129983	-13.676932526879765	NA	100.45080996847017
0.8	0.61	Inf	1	14	0.05286103906021263	0.06430519530106313	0.8220337223567799	-14.703335237076505	NA	100.45080996847017
0.8	0.61	Inf	1	15	0.04368674784043232	0.018433739202161552	2.3699341387725386	-41.97741256828909	NA	100.45080996847017
0.8	0.61	Inf	1	16	0.048943891063180305	0.0447194553159015	1.0944652773035155	-25.827008105416837	NA	100.45080996847017
0.8	0.61	Inf	1	17	0.04773729032930191	0.03868645164650949	1.2339537046584896	-19.093466569719514	NA	100.45080996847017
0.8	0.61	Inf	1	18	0.05822883928288726	0.09114419641443626	0.6388650245827878	-9.5363714213718	NA	100.45080996847017
0.8	0.61	Inf	1	19	0.04819701340269271	0.0409850670134635	1.1759652213539165	-26.887054434007425	NA	100.45080996847017
0.8	0.61	Inf	1	20	0.06452574554833998	0.12262872774169993	0.526187841435119	-9.876611053295663	NA	100.45080996847017
0.8	0.62	Inf	1	1	0.04808055884376617	0.040402794218830834	1.1900305355949095	-27.515872885199403	NA	353.49490241260725
0.8	0.62	Inf	1	2	0.046628702110424296	0.03314351055212146	1.4068727583065177	-34.01900410368743	NA	353.49490241260725
0.8	0.62	Inf	1	3	0.06280327987918274	0.11401639939591368	0.550826725031922	-7.782388431840716	NA	353.49490241260725
0.8	0.62	Inf	1	4	0.04914091938318434	0.04570459691592165	1.0751854889691765	-26.793748782945517	NA	353.49490241260725
0.8	0.62	Inf	1	5	0.04183026843689376	0.009151342184468766	4.570943539613911	-77.757372660904565	NA	353.49490241260725
0.8	0.62	Inf	1	6	0.04764875705041935	0.038243785252096735	1.245921572258776	-22.88754149351092	NA	353.49490241260725
0.8	0.62	Inf	1	7	0.04353862801481237	0.017693140074061826	2.4607632015890766	-69.17827421661781	NA	353.49490241260725
0.8	0.62	Inf	1	8	0.05359758003137478	0.06798790015687385	0.7883399826690463	-13.558743735917842	NA	353.49490241260725
0.8	0.62	Inf	1	9	0.04729806993150136	0.03649034965750678	1.296180233279053	-23.743198370029777	NA	353.49490241260725
0.8	0.62	Inf	1	10	0.05122266154016041	0.05611330770080204	0.912843381346922	-15.443445880763571	NA	353.49490241260725
0.8	0.62	Inf	1	11	0.04595624580657832	0.029781229032891557	1.5431279130831854	-34.131737064014594	NA	353.49490241260725
0.8	0.62	Inf	1	12	0.04734055199784392	0.03670275998921957	1.2898362960101342	-21.9466092182573	NA	353.49490241260725
0.8	0.62	Inf	1	13	0.054325781630558685	0.0716289081527934	0.7584337529573258	-10.91162572901902	NA	353.49490241260725
0.8	0.62	Inf	1	14	0.0625109458187111	0.11255472909355549	0.5553826686993489	-9.724559289173001	NA	353.49490241260725
0.8	0.62	Inf	1	15	0.044695191180305405	0.023475955901526978	1.9038709804953347	-46.04930736490205	NA	353.49490241260725
0.8	0.62	Inf	1	16	0.050828923139249596	0.054144615696247955	0.9387622847745483	-15.891449713177883	NA	353.49490241260725
0.8	0.62	Inf	1	17	0.05997058495894961	0.09985292479474801	0.6005891673400827	-8.480343879107533	NA	353.49490241260725
0.8	0.62	Inf	1	18	0.050811423081677735	0.05405711540838865	0.9399580924325969	-19.934848161174553	NA	353.49490241260725
0.8	0.62	Inf	1	19	0.04513557540831983	0.025677877041599104	1.7577611784338143	-57.058339444779406	NA	353.49490241260725
0.8	0.62	Inf	1	20	0.04663535175608636	0.03317675878043176	1.4056632856972366	-28.308687882136603	NA	353.49490241260725
0.8	0.63	Inf	1	1	0.044192356812104504	0.02096178406052248	2.108234522620256	-58.297536920680635	NA	190.1023330134074
0.8	0.63	Inf	1	2	0.043612523329343206	0.018062616646715986	2.414518570722837	-60.559250184603705	NA	190.1023330134074
0.8	0.63	Inf	1	3	0.06796106932737492	0.13980534663687458	0.48611209057615357	-7.426177492181538	NA	190.1023330134074
0.8	0.63	Inf	1	4	0.052812286804145625	0.0640614340207281	0.8244006337269529	-19.38320186402226	NA	190.1023330134074
0.8	0.63	Inf	1	5	0.04455827302990217	0.022791365149510832	1.9550506403456276	-55.71282330564678	NA	190.1023330134074
0.8	0.63	Inf	1	6	0.04458941472173687	0.022947073608684324	1.943141660767672	-41.01404365216718	NA	190.1023330134074
0.8	0.63	Inf	1	7	0.04809922862841434	0.04049614314207169	1.1877483853133597	-26.335682006027778	NA	190.1023330134074
0.8	0.63	Inf	1	8	0.04673639792389215	0.033681989619460714	1.3875783008046794	-36.43533021565728	NA	190.1023330134074
0.8	0.63	Inf	1	9	0.04718046596116401	0.03590232980581999	1.3141338240816829	-30.96827520494763	NA	190.1023330134074
0.8	0.63	Inf	1	10	0.06210214361750678	0.1105107180875339	0.5619558418606654	-8.584338500197758	NA	190.1023330134074
0.8	0.63	Inf	1	11	0.04766116524685084	0.038305826234254166	1.2442275740349613	-24.637643050344394	NA	190.1023330134074
0.8	0.63	Inf	1	12	0.05159070599691233	0.05795352998456164	0.8902081721450908	-17.113327428954058	NA	190.1023330134074
0.8	0.63	Inf	1	13	0.0415399754705205	0.007699877352602439	5.394887940193051	-134.39598633044693	NA	190.1023330134074
0.8	0.63	Inf	1	14	0.05141965755065746	0.057098287753287263	0.9005464011956668	-23.303983618587722	NA	190.1023330134074
0.8	0.63	Inf	1	15	0.053094961112160305	0.06547480556080151	0.8109220127863537	-15.75023748982432	NA	190.1023330134074
0.8	0.63	Inf	1	16	0.04990917910318057	0.04954589551590283	1.0073322640250018	-19.865804158119218	NA	190.1023330134074
0.8	0.63	Inf	1	17	0.055056577631932405	0.07528288815966198	0.7313292433091425	-14.369415210021634	NA	190.1023330134074
0.8	0.63	Inf	1	18	0.04923898771843037	0.046194938592151825	1.0658957283860466	-36.70309070475787	NA	190.1023330134074
0.8	0.63	Inf	1	19	0.05058982216319966	0.052949110815998277	0.9554423366806423	-34.65895067719667	NA	190.1023330134074
0.8	0.63	Inf	1	20	0.048054807850571105	0.040274039252855505	1.1931956352543887	-33.05862917379998	NA	190.1023330134074
0.8	0.64	Inf	1	1	0.041211020078339246	0.006055100391696192	6.806001125077129	-190.06104396282757	NA	274.8006698725254
0.8	0.64	Inf	1	2	0.053092306714225705	0.06546153357112851	0.8110458740863017	-14.595411849152429	NA	274.8006698725254
0.8	0.64	Inf	1	3	0.04535576130841726	0.02677880654208625	1.6937185470582865	-32.84575873971868	NA	274.8006698725254
0.8	0.64	Inf	1	4	0.04721014430630175	0.03605072153150872	1.3095478342934017	-25.58460765672026	NA	274.8006698725254
0.8	0.64	Inf	1	5	0.04828346735809312	0.04141733679046559	1.1657791422554271	-17.42394981075297	NA	274.8006698725254
0.8	0.64	Inf	1	6	0.0468760230066669	0.03438011503333448	1.3634632391781285	-33.479680631810844	NA	274.8006698725254
0.8	0.64	Inf	1	7	0.051873837866106484	0.05936918933053241	0.8737501463478597	-19.221025578198482	NA	274.8006698725254
0.8	0.64	Inf	1	8	0.04922047721919136	0.04610238609595677	1.0676340508004214	-21.956099260348758	NA	274.8006698725254
0.8	0.64	Inf	1	9	0.06281196578118649	0.11405982890593241	0.5506931439726152	-7.639731970360752	NA	274.8006698725254
0.8	0.64	Inf	1	10	0.04998375855236076	0.04991879276180376	1.0013014295210823	-25.772276903237277	NA	274.8006698725254
0.8	0.64	Inf	1	11	0.043115439050905605	0.015577195254527986	2.767856366079304	-60.45982400346441	NA	274.8006698725254
0.8	0.64	Inf	1	12	0.04233223210521335	0.011661160526066701	3.6301903237320388	-81.76947504139395	NA	274.8006698725254
0.8	0.64	Inf	1	13	0.05104269252569642	0.05521346262848207	0.9244609936737758	-19.326920751631185	NA	274.8006698725254
0.8	0.64	Inf	1	14	0.05722298959603819	0.08611494798019097	0.6644954324213399	-9.17731286592607	NA	274.8006698725254
0.8	0.64	Inf	1	15	0.05491773381536765	0.07458866907683824	0.7362744837127153	-13.142663882441203	NA	274.8006698725254
0.8	0.64	Inf	1	16	0.07744543016148545	0.18722715080742725	0.4136442274931698	-7.207977318700142	NA	274.8006698725254
0.8	0.64	Inf	1	17	0.04328660487405924	0.016433024370296177	2.634122843041769	-43.56904981616376	NA	274.8006698725254
0.8	0.64	Inf	1	18	0.04302856290739479	0.015142814536973933	2.841516866123714	-70.07370211434814	NA	274.8006698725254
0.8	0.64	Inf	1	19	0.049051658066693954	0.045258290333469745	1.0838159750462095	-30.118400014906584	NA	274.8006698725254
0.8	0.64	Inf	1	20	0.042637894706256375	0.013189473531281854	3.2327215036393118	-61.903051249159375	NA	274.8006698725254
0.8	0.65	Inf	1	1	0.05303861611408073	0.0651930805704036	0.8135620475366712	-13.216679675257769	NA	164.46665470883394
0.8	0.65	Inf	1	2	0.04226745548980095	0.011337277449004729	3.72818392069178	-74.25697481100484	NA	164.46665470883394
0.8	0.65	Inf	1	3	0.048408364833934805	0.042041824169674	1.1514335019947393	-19.070870293216274	NA	164.46665470883394
0.8	0.65	Inf	1	4	0.05345137050591988	0.06725685252959938	0.7947349377135395	-14.49273622730583	NA	164.46665470883394
0.8	0.65	Inf	1	5	0.04771021301715307	0.03855106508576532	1.2375848218722676	-29.81989957547028	NA	164.46665470883394
0.8	0.65	Inf	1	6	0.04339022090907394	0.016951104545369675	2.5597282344014753	-44.59068348200317	NA	164.46665470883394
0.8	0.65	Inf	1	7	0.05357822005383412	0.06789110026917057	0.7891788443759256	-11.000984512510787	NA	164.46665470883394
0.8	0.65	Inf	1	8	0.05055544226809926	0.05277721134049627	0.9579028710315312	-15.638346451862423	NA	164.46665470883394
0.8	0.65	Inf	1	9	0.04617610274955402	0.03088051374777006	1.4953152375221894	-23.799530378431232	NA	164.46665470883394
0.8	0.65	Inf	1	10	0.050637794359695065	0.05318897179847529	0.952035593986546	-14.65729863307855	NA	164.46665470883394
0.8	0.65	Inf	1	11	0.04641245070603788	0.03206225353018938	1.4475729431287965	-22.28763295000202	NA	164.46665470883394
0.8	0.65	Inf	1	12	0.045269341242335566	0.026346706211677794	1.7182163447160081	-28.745527083764177	NA	164.46665470883394
0.8	0.65	Inf	1	13	0.05563439104195178	0.07817195520975888	0.7116924591775653	-11.768576502323464	NA	164.46665470883394
0.8	0.65	Inf	1	14	0.0645699008446298	0.12284950422314901	0.5256016396072898	-6.908589227791559	NA	164.46665470883394
0.8	0.65	Inf	1	15	0.04465637189533281	0.02328185947666402	1.9180758280966772	-33.896913444466136	NA	164.46665470883394
0.8	0.65	Inf	1	16	0.04757327180329746	0.03786635901648724	1.256346610525289	-19.410213748896744	NA	164.46665470883394
0.8	0.65	Inf	1	17	0.06096577444402561	0.10482887222012803	0.5815742662575326	-11.001693217205545	NA	164.46665470883394
0.8	0.65	Inf	1	18	0.043494910689185116	0.01747455344592556	2.4890427571599303	-55.295653094378515	NA	164.46665470883394
0.8	0.65	Inf	1	19	0.04656416482304842	0.032820824115242064	1.4187384405568269	-23.52758658006454	NA	164.46665470883394
0.8	0.65	Inf	1	20	0.055645622209009815	0.07822811104504906	0.711325142146987	-14.218686679480069	NA	164.46665470883394
0.8	0.66	Inf	1	1	0.06915916300535574	0.14579581502677869	0.47435629748805275	-4.574340857055231	NA	148.17946007938582
0.8	0.66	Inf	1	2	0.0450643315422216	0.02532165771110795	1.7796754089465894	-25.16159420148039	NA	148.17946007938582
0.8	0.66	Inf	1	3	0.04764860670093885	0.03824303350469423	1.2459421320510602	-18.83185229602329	NA	148.17946007938582
0.8	0.66	Inf	1	4	0.0623163464804035	0.11158173240201749	0.5584816182624243	-6.570276073338367	NA	148.17946007938582
